date,spec,ukr_cpi_yoy_actual,ukr_cpi_yoy_counterfactual,ukr_ip_yoy_actual,ukr_ip_yoy_counterfactual,inflation_gap
2007-01-01,baseline_no_fx_aic,10.852659978255907,14.575379401583733,11.703239289446188,6.037298471359679,-3.722719423327826
2007-02-01,baseline_no_fx_aic,9.545948858669394,13.56385755758104,7.786885245901653,2.4181361417675666,-4.017908698911645
2007-03-01,baseline_no_fx_aic,10.095326736596544,14.391752360394852,6.859205776173294,1.9366824153424744,-4.296425623798308
2007-04-01,baseline_no_fx_aic,10.53747664316922,14.492481195258991,9.177820267686432,3.93826127481938,-3.95500455208977
2007-05-01,baseline_no_fx_aic,10.64746418211766,14.478366913430223,5.539906103286385,1.0563153956727964,-3.8309027313125625
2007-06-01,baseline_no_fx_aic,12.968739654469807,16.598115284969232,6.959706959706957,4.634142441424844,-3.6293756304994247
2007-07-01,baseline_no_fx_aic,13.528545103699074,16.948456827049007,5.595026642984036,4.22332541249195,-3.4199117233499337
2007-08-01,baseline_no_fx_aic,14.209716374321268,17.018469789019534,9.48121645796065,9.619597213635572,-2.8087534146982662
2007-09-01,baseline_no_fx_aic,14.43365699466308,17.30342137893461,5.296229802513452,7.985097202843257,-2.8697643842715284
2007-10-01,baseline_no_fx_aic,14.768258330904803,17.613311369874598,13.93034825870647,16.56431430269324,-2.8450530389697946
2007-11-01,baseline_no_fx_aic,15.21921415931702,18.297565039278393,4.0131040131040185,5.478222731335716,-3.0783508799613735
2007-12-01,baseline_no_fx_aic,16.589512048228585,19.52950507418866,0.2429149797570806,3.386450315161036,-2.9399930259600744
2008-01-01,baseline_no_fx_aic,19.37373920161916,22.02668954385215,4.957904583723094,7.893396520226976,-2.652950342232991
2008-02-01,baseline_no_fx_aic,21.86563634201084,24.251307938610353,7.22433460076044,11.351489558356244,-2.3856715965995114
2008-03-01,baseline_no_fx_aic,26.244042438130965,28.379655743791357,2.3648648648648685,5.927635780746044,-2.1356133056603923
2008-04-01,baseline_no_fx_aic,30.157607753713037,31.85892716540922,2.889667250437822,3.5760349255574893,-1.7013194116961827
