date,spec,ukr_cpi_yoy_actual,ukr_cpi_yoy_counterfactual,ukr_ip_yoy_actual,ukr_ip_yoy_counterfactual,inflation_gap
2007-01-01,baseline_no_fx_aic,10.852659978255907,14.57537940158374,11.703239289446188,6.03729847135972,-3.722719423327833
2007-02-01,baseline_no_fx_aic,9.545948858669394,13.563857557581064,7.786885245901653,2.4181361417675924,-4.01790869891167
2007-03-01,baseline_no_fx_aic,10.095326736596544,14.3917523603949,6.859205776173294,1.936682415342485,-4.296425623798356
2007-04-01,baseline_no_fx_aic,10.53747664316922,14.492481195259062,9.177820267686432,3.938261274819352,-3.955004552089841
2007-05-01,baseline_no_fx_aic,10.64746418211766,14.47836691343032,5.539906103286385,1.0563153956727365,-3.8309027313126585
2007-06-01,baseline_no_fx_aic,12.968739654469807,16.598115284969342,6.959706959706957,4.634142441424724,-3.629375630499535
2007-07-01,baseline_no_fx_aic,13.528545103699074,16.948456827049128,5.595026642984036,4.223325412491786,-3.4199117233500544
2007-08-01,baseline_no_fx_aic,14.209716374321268,17.018469789019658,9.48121645796065,9.619597213635384,-2.8087534146983906
2007-09-01,baseline_no_fx_aic,14.43365699466308,17.303421378934733,5.296229802513452,7.985097202843011,-2.8697643842716527
2007-10-01,baseline_no_fx_aic,14.768258330904803,17.613311369874715,13.93034825870647,16.564314302693003,-2.845053038969912
2007-11-01,baseline_no_fx_aic,15.21921415931702,18.297565039278517,4.0131040131040185,5.478222731335492,-3.078350879961498
2007-12-01,baseline_no_fx_aic,16.589512048228585,19.52950507418877,0.2429149797570806,3.3864503151608085,-2.9399930259601845
2008-01-01,baseline_no_fx_aic,19.373739201619156,22.02668954385224,4.957904583723094,7.89339652022677,-2.6529503422330833
2008-02-01,baseline_no_fx_aic,21.86563634201084,24.251307938610438,7.22433460076044,11.35148955835604,-2.3856715965995967
2008-03-01,baseline_no_fx_aic,26.244042438130965,28.379655743791435,2.3648648648648685,5.92763578074585,-2.1356133056604705
2008-04-01,baseline_no_fx_aic,30.15760775371303,31.858927165409288,2.889667250437822,3.576034925557342,-1.7013194116962573
2008-05-01,baseline_no_fx_aic,31.063276992555956,33.08965177504736,4.893238434163694,3.8513238456062737,-2.026374782491402
2008-06-01,baseline_no_fx_aic,29.26788963649354,31.78147970005861,0.7705479452054798,0.3627474356836786,-2.513590063565072
2008-07-01,baseline_no_fx_aic,26.845710244882692,29.497787079102043,2.8595458368376736,1.62963661692583,-2.6520768342193506
2008-08-01,baseline_no_fx_aic,25.96308601852666,27.989979736646713,-3.3496732026143894,-4.0082066329293315,-2.0268937181200535
2008-09-01,baseline_no_fx_aic,24.60731894787715,25.65813055964247,-1.449275362318847,-2.8852364937259902,-1.0508116117653188
2008-10-01,baseline_no_fx_aic,23.15417237122548,22.17590272237242,-21.10625909752547,-23.629611650566506,0.9782696488530611
2008-11-01,baseline_no_fx_aic,22.31065064265545,18.849944955294923,-27.244094488188978,-28.731598677825204,3.4607056873605266
2008-12-01,baseline_no_fx_aic,22.31065064265545,16.42962865353947,-24.313408723747976,-24.644099616610852,5.881021989115979
2009-01-01,baseline_no_fx_aic,22.31065064265543,15.335647444514963,-30.83778966131908,-30.16465264814851,6.975003198140465
2009-02-01,baseline_no_fx_aic,20.881509641962246,13.173556265596025,-27.748226950354603,-27.6673609716775,7.707953376366222
2009-03-01,baseline_no_fx_aic,18.086561442148085,10.773831391260497,-26.567656765676578,-26.389382972224183,7.312730050887588
2009-04-01,baseline_no_fx_aic,15.56677060633116,9.488340863203984,-28.595744680851055,-28.492100781907396,6.078429743127176
2009-05-01,baseline_no_fx_aic,14.654101144484532,10.055801874934229,-29.34690415606447,-28.460458163980466,4.598299269550303
2009-06-01,baseline_no_fx_aic,14.995333588366911,12.414232281423791,-26.423109600679705,-26.740913161609516,2.58110130694312
2009-07-01,baseline_no_fx_aic,15.457626386712152,13.971888982374539,-25.347506132461163,-27.149849825225594,1.4857374043376126
2009-08-01,baseline_no_fx_aic,15.342053187125826,15.652739402968354,-23.584108199492803,-26.58178447016199,-0.3106862158425283
2009-09-01,baseline_no_fx_aic,14.999791901704109,16.25057953034159,-19.55017301038062,-23.233281415525045,-1.2507876286374806
2009-10-01,baseline_no_fx_aic,14.0951721030673,16.391274686800266,-8.210332103321038,-11.531340760078647,-2.2961025837329654
2009-11-01,baseline_no_fx_aic,13.6455359568483,17.023376881922573,4.978354978354971,2.4371974487383223,-3.3778409250742722
2009-12-01,baseline_no_fx_aic,12.309839158139036,15.957466983382721,5.336179295624333,2.761441681794014,-3.647627825243685
2010-01-01,baseline_no_fx_aic,11.109248068984968,14.984511036320008,13.144329896907214,10.441111296450778,-3.87526296733504
2010-02-01,baseline_no_fx_aic,11.547117026892328,15.162743076586528,8.220858895705518,5.6252590735874435,-3.6156260496941997
2010-03-01,baseline_no_fx_aic,10.997081933071362,14.623042390510344,13.707865168539325,11.124435439781038,-3.625960457438982
2010-04-01,baseline_no_fx_aic,9.676997707901048,13.325306403161804,17.640047675804517,15.35632424812723,-3.6483086952607557
2010-05-01,baseline_no_fx_aic,8.476552956869288,11.374323087959679,15.12605042016808,12.85582956070343,-2.8977701310903914
2010-06-01,baseline_no_fx_aic,6.867108550981027,9.248712323888011,12.93302540415704,9.44045331300623,-2.381603772906984
2010-07-01,baseline_no_fx_aic,6.7601344683473785,8.74624217369382,8.54326396495071,8.272494709058359,-1.9861077053464422
2010-08-01,baseline_no_fx_aic,8.257771625218012,9.703218593598342,10.287610619469012,12.839514555579239,-1.4454469683803293
2010-09-01,baseline_no_fx_aic,10.51314186741006,11.56127101454235,11.18279569892473,14.682244423320132,-1.0481291471322898
2010-10-01,baseline_no_fx_aic,10.075032286171547,11.032422758773526,10.452261306532671,13.12798615153739,-0.9573904726019791
2010-11-01,baseline_no_fx_aic,9.204013237418462,10.07592440049688,11.23711340206186,13.886902375053992,-0.8719111630784191
2010-12-01,baseline_no_fx_aic,9.095783293674732,10.314438595549161,11.854103343465038,15.466338218575954,-1.2186553018744295
2011-01-01,baseline_no_fx_aic,8.238449043822671,9.71702290476473,9.56719817767655,13.382013372557887,-1.4785738609420598
2011-02-01,baseline_no_fx_aic,7.176246403549613,8.860312817406935,10.317460317460302,14.060287837089906,-1.6840664138573223
2011-03-01,baseline_no_fx_aic,7.707347723686131,9.877361520970798,8.794466403162037,10.455233880758055,-2.1700137972846667
