date,spec,ukr_cpi_yoy_actual,ukr_cpi_yoy_counterfactual,ukr_ip_yoy_actual,ukr_ip_yoy_counterfactual,inflation_gap
2001-12-01,baseline_no_fx_aic,6.121896498304169,17.080044836061244,1.8038331454340415,4.7683106073724275,-10.958148337757075
2002-01-01,baseline_no_fx_aic,5.599128535258346,16.20542735082806,3.266331658291466,6.241469572858775,-10.606298815569714
2002-02-01,baseline_no_fx_aic,3.4997422820723045,13.42088150481382,5.63909774436091,8.027246271313363,-9.921139222741516
2002-03-01,baseline_no_fx_aic,2.162270463317894,11.296791041095872,3.90625,5.674447007620595,-9.134520577777979
2002-04-01,baseline_no_fx_aic,2.0616179801028256,9.859251115770256,6.349206349206349,7.850965638497767,-7.79763313566743
2002-05-01,baseline_no_fx_aic,1.350032994185768,7.717529248813586,3.0337078651685445,4.208344379238445,-6.3674962546278175
2002-06-01,baseline_no_fx_aic,-1.0678604370870648,4.811759873441898,7.867730900798176,9.908604364946562,-5.879620310528963
2002-07-01,baseline_no_fx_aic,-0.8665742935206056,3.685549043425942,8.089887640449444,10.874789115489847,-4.552123336946547
2002-08-01,baseline_no_fx_aic,-0.8665742935206278,2.864751213393623,5.228758169934644,8.417620665935502,-3.7313255069142506
2002-09-01,baseline_no_fx_aic,-1.0640512371589916,1.8391984428792982,6.745182012847972,10.911746927814194,-2.90324968003829
2002-10-01,baseline_no_fx_aic,-0.5703588780629487,1.8382607336831032,4.852521408182686,8.761192690003465,-2.408619611746052
2002-11-01,baseline_no_fx_aic,-0.3724889454819746,1.9858127855755994,9.336099585062229,12.421308690853426,-2.358301731057574
2002-12-01,baseline_no_fx_aic,-0.5686060932270864,1.8926240024629386,14.174972314507194,15.886324043433344,-2.4612300956900253
2003-01-01,baseline_no_fx_aic,-0.0763714699262396,2.0752581412848157,12.652068126520666,13.199745362961504,-2.1516296112110553
2003-02-01,baseline_no_fx_aic,2.457189091181089,4.190758827451925,10.201660735468575,10.656039019065982,-1.7335697362708364
2003-03-01,baseline_no_fx_aic,4.314419104918521,5.667355509207248,11.600429645542444,11.592635746019338,-1.3529364042887266
2003-04-01,baseline_no_fx_aic,3.5942998408806215,5.071655194618794,13.85927505330491,14.025429598310549,-1.4773553537381723
2003-05-01,baseline_no_fx_aic,3.9060178945643065,4.7765343389663055,13.522355507088314,13.780635929443191,-0.870516444401999
2003-06-01,baseline_no_fx_aic,5.916419462789091,6.130030498793708,17.124735729386884,16.51167502585603,-0.21361103600461728
2003-07-01,baseline_no_fx_aic,7.421830500838888,7.156789946475824,22.14137214137213,21.61976938787995,0.26504055436306384
2003-08-01,baseline_no_fx_aic,5.8072739301850085,5.920282302204594,19.461697722567298,20.160879147403318,-0.11300837201958558
2003-09-01,baseline_no_fx_aic,6.229658257251569,6.311146144625926,19.458375125376115,19.99855621880252,-0.08148788737435719
2003-10-01,baseline_no_fx_aic,6.862605575566838,6.356278870267877,18.05807622504536,18.463165061303478,0.5063267052989611
2003-11-01,baseline_no_fx_aic,8.13604278202844,7.194962066612307,14.13662239089184,15.314771996482413,0.9410807154161329
2003-12-01,baseline_no_fx_aic,8.24268582224741,6.683829415574119,18.428709990300685,19.690720032064057,1.5588564066732902
2004-01-01,baseline_no_fx_aic,8.136042782028419,5.667831843986236,16.09071274298057,17.155969671702326,2.4682109380421826
2004-02-01,baseline_no_fx_aic,7.387326363161795,4.539832556940972,19.052744886975237,19.796706523894755,2.8474938062208226
2004-03-01,baseline_no_fx_aic,6.643793935325859,3.412965161845214,19.634263715110677,20.454132722263722,3.230828773480645
2004-04-01,baseline_no_fx_aic,6.643793935325881,3.780123058930596,14.04494382022472,14.866895771433114,2.863670876395285
2004-05-01,baseline_no_fx_aic,7.39030049287317,5.126440561712384,13.73679154658982,14.11654930849804,2.263859931160786
2004-06-01,baseline_no_fx_aic,8.033998597725557,6.214096194856501,11.823104693140806,11.712423649277651,1.8199024028690554
2004-07-01,baseline_no_fx_aic,8.142140738463999,6.618031117273606,9.957446808510628,9.469132869823257,1.5241096211903926
2004-08-01,baseline_no_fx_aic,9.902338349669936,7.993530382780419,9.792027729636054,8.502455052225056,1.9088079668895173
2004-09-01,baseline_no_fx_aic,10.66706635011496,8.10572795445067,9.739714525608733,9.236351244247496,2.56133839566429
2004-10-01,baseline_no_fx_aic,11.65028806497288,9.042295036884296,6.91775557263643,6.25527494988441,2.6079930280885844
2004-11-01,baseline_no_fx_aic,11.321582604526403,8.80784352094736,10.640066500415625,10.658805281224573,2.5137390835790434
2004-12-01,baseline_no_fx_aic,12.308670529098563,9.59133214405592,4.340704340704349,4.295200033792224,2.717338385042643
2005-01-01,baseline_no_fx_aic,12.640944702261605,9.531788330444009,9.11627906976744,8.869220409897677,3.109156371817596
2005-02-01,baseline_no_fx_aic,13.314097758251208,9.80197754591409,5.515370705244127,5.081996122407038,3.512120212337118
2005-03-01,baseline_no_fx_aic,14.668449524286098,10.843499381074125,6.757843925985507,6.145775776946592,3.8249501432119732
2005-04-01,baseline_no_fx_aic,14.668449524286098,11.114911370747755,4.92610837438423,3.81372868573692,3.5535381535383426
2005-05-01,baseline_no_fx_aic,14.554578174212306,10.745993668475274,3.2939189189189033,2.525116440245248,3.8085845057370324
2005-06-01,baseline_no_fx_aic,14.44081990393007,10.72430263070039,-1.210653753026636,-2.1726394730399616,3.7165172732296803
2005-07-01,baseline_no_fx_aic,14.78414236364185,11.536504238598045,-2.7089783281733615,-3.483650296704756,3.247638125043805
2005-08-01,baseline_no_fx_aic,14.899041405046876,11.750818646664596,0.4735595895816846,-0.08899642482046888,3.14822275838228
2005-09-01,baseline_no_fx_aic,13.878220701546962,11.794799304688993,0.4590665646518888,0.6757721572396851,2.0834213968579682
2005-10-01,baseline_no_fx_aic,12.429671905930403,10.515270913614291,1.6534867002156783,2.291878955891562,1.9144009923161125
2005-11-01,baseline_no_fx_aic,11.987035402363766,9.782417207622895,2.0285499624342673,2.2633125944924113,2.2046181947408705
2005-12-01,baseline_no_fx_aic,10.346600313461996,8.689497827306287,5.3375196232338995,5.783277661863622,1.6571024861557095
2006-01-01,baseline_no_fx_aic,9.80408998743707,8.119792761436711,-2.813299232736566,-2.525509115813377,1.6842972260003588
2006-02-01,baseline_no_fx_aic,10.673825353674204,8.752004463303182,-0.428449014567267,0.5762852169835071,1.9218208903710217
2006-03-01,baseline_no_fx_aic,8.604137674816092,7.37638136993038,-0.6028636021100153,0.04919304698933846,1.2277563048857125
2006-04-01,baseline_no_fx_aic,7.417796548278854,6.859913228064551,-2.5039123630672955,-1.832832718627592,0.5578833202143034
2006-05-01,baseline_no_fx_aic,7.311019414533049,6.985177038427866,3.761242845461976,4.918943345334863,0.3258423761051823
2006-06-01,baseline_no_fx_aic,6.777664447263976,6.255240902564013,6.290849673202614,7.370512626484006,0.5224235446999623
2006-07-01,baseline_no_fx_aic,7.416414184735176,6.072097405316904,6.6825775656324415,7.819321010201861,1.3443167794182722
2006-08-01,baseline_no_fx_aic,7.416414184735176,5.606112761816408,4.63472113118617,5.119384243931961,1.8103014229187684
2006-09-01,baseline_no_fx_aic,9.128229550228962,5.695099122014357,1.1424219345011366,2.049364445447935,3.4331304282146053
2006-10-01,baseline_no_fx_aic,10.966861762670876,6.181390815770468,1.6973125884017115,3.431706967859884,4.785470946900408
