spec,window,actual_peak,cf_peak,gap
baseline_no_fx_aic,2008_2009,31.063276992555956,31.358446888456548,-0.2951698959005924
baseline_no_fx_aic,2014_2015,60.90567462067749,36.65726188860179,24.2484127320757
baseline_no_fx_aic,2022_2023,26.603244193438847,45.918786168453174,-19.315541975014327
baseline_no_fx_bic,2008_2009,31.063276992555956,29.228571795098695,1.8347051974572608
baseline_no_fx_bic,2014_2015,60.90567462067749,31.110690859490063,29.794983761187424
baseline_no_fx_bic,2022_2023,26.603244193438847,35.736830235082934,-9.133586041644087
baseline_no_fx_lag6,2008_2009,31.063276992555956,31.355282417343716,-0.29200542478776015
baseline_no_fx_lag6,2014_2015,60.90567462067749,36.80507933113833,24.100595289539157
baseline_no_fx_lag6,2022_2023,26.603244193438847,36.70106555949764,-10.097821366058795
baseline_no_fx_lag12,2008_2009,31.063276992555956,31.01833242143745,0.04494457111850636
baseline_no_fx_lag12,2014_2015,60.90567462067749,43.10763615575015,17.798038464927338
baseline_no_fx_lag12,2022_2023,26.603244193438847,50.40565264664885,-23.802408453210006
with_fx_aic,2008_2009,31.063276992555956,31.98591593620718,-0.9226389436512257
with_fx_aic,2014_2015,60.90567462067749,37.27910238149244,23.626572239185045
with_fx_aic,2022_2023,26.603244193438847,46.63757979114657,-20.034335597707724
with_fx_lag6,2008_2009,31.063276992555956,31.91825573304552,-0.8549787404895639
with_fx_lag6,2014_2015,60.90567462067749,37.76191427058175,23.14376035009574
with_fx_lag6,2022_2023,26.603244193438847,37.622561060610494,-11.019316867171646
add_nbu_rate,2008_2009,31.063276992555956,25.64372636164774,5.4195506309082155
add_nbu_rate,2014_2015,60.90567462067749,28.46112160033175,32.44455302034574
add_nbu_rate,2022_2023,26.603244193438847,27.31632954152342,-0.7130853480845722
add_ecb_rate,2008_2009,31.063276992555956,17.28960545076274,13.773671541793217
add_ecb_rate,2014_2015,60.90567462067749,8.724460278678238,52.18121434199925
add_ecb_rate,2022_2023,26.603244193438847,19.98262086569162,6.620623327747229
