spec,window,actual_peak,cf_peak,gap
baseline_no_fx_aic,2008_2009,31.06327699255596,33.0896517750473,-2.0263747824913416
baseline_no_fx_aic,2014_2015,60.90567462067749,29.03748873728677,31.86818588339072
baseline_no_fx_aic,2022_2023,26.603244193438847,30.543300361295817,-3.9400561678569694
baseline_no_fx_bic,2008_2009,31.06327699255596,31.903333175120107,-0.8400561825641475
baseline_no_fx_bic,2014_2015,60.90567462067749,28.298183951346747,32.607490669330744
baseline_no_fx_bic,2022_2023,26.603244193438847,31.081472643689384,-4.478228450250537
baseline_no_fx_lag6,2008_2009,31.06327699255596,33.21031186043556,-2.1470348678796007
baseline_no_fx_lag6,2014_2015,60.90567462067749,29.594845330536018,31.31082929014147
baseline_no_fx_lag6,2022_2023,26.603244193438847,30.29070476496943,-3.6874605715305826
baseline_no_fx_lag12,2008_2009,31.06327699255596,32.847489059041095,-1.7842120664851358
baseline_no_fx_lag12,2014_2015,60.90567462067749,36.789021861577844,24.116652759099644
baseline_no_fx_lag12,2022_2023,26.603244193438847,31.482254116847457,-4.87900992340861
with_fx_aic,2008_2009,31.06327699255596,33.56354482720863,-2.5002678346526714
with_fx_aic,2014_2015,60.90567462067749,27.407005886406882,33.49866873427061
with_fx_aic,2022_2023,26.603244193438847,33.17066500366937,-6.567420810230523
with_fx_lag6,2008_2009,31.06327699255596,33.574907968848656,-2.5116309762926967
with_fx_lag6,2014_2015,60.90567462067749,28.69480204204476,32.21087257863273
with_fx_lag6,2022_2023,26.603244193438847,33.4311978524059,-6.827953658967054
add_nbu_rate,2008_2009,31.06327699255596,27.798440356922363,3.2648366356335963
add_nbu_rate,2014_2015,60.90567462067749,20.19130568039934,40.71436894027815
add_nbu_rate,2022_2023,26.603244193438847,20.864567394112157,5.73867679932669
add_ecb_rate,2008_2009,31.06327699255596,21.849257634550234,9.214019358005725
add_ecb_rate,2014_2015,60.90567462067749,19.779854059092006,41.125820561585485
add_ecb_rate,2022_2023,26.603244193438847,15.800141560236403,10.803102633202444
