spec,window,actual_peak,cf_peak,gap
baseline_no_fx_aic,2008_2009,31.063276992555956,33.08965177504736,-2.026374782491402
baseline_no_fx_aic,2014_2015,60.90567462067749,29.037488737287347,31.86818588339014
baseline_no_fx_aic,2022_2023,26.603244193438847,30.54330036129599,-3.9400561678571435
baseline_no_fx_bic,2008_2009,31.063276992555956,31.90333317512016,-0.8400561825642043
baseline_no_fx_bic,2014_2015,60.90567462067749,28.29818395134697,32.60749066933052
baseline_no_fx_bic,2022_2023,26.603244193438847,31.081472643689317,-4.4782284502504695
baseline_no_fx_lag6,2008_2009,31.063276992555956,33.21031186043568,-2.147034867879725
baseline_no_fx_lag6,2014_2015,60.90567462067749,29.594845330535357,31.31082929014213
baseline_no_fx_lag6,2022_2023,26.603244193438847,30.290704764969867,-3.6874605715310196
baseline_no_fx_lag12,2008_2009,31.063276992555956,32.84748905904114,-1.784212066485182
baseline_no_fx_lag12,2014_2015,60.90567462067749,36.789021861578306,24.116652759099182
baseline_no_fx_lag12,2022_2023,26.603244193438847,31.48225411684777,-4.879009923408923
with_fx_aic,2008_2009,31.063276992555956,33.563544827209,-2.5002678346530445
with_fx_aic,2014_2015,60.90567462067749,27.40700588640599,33.4986687342715
with_fx_aic,2022_2023,26.603244193438847,33.17066500366992,-6.56742081023107
with_fx_lag6,2008_2009,31.063276992555956,33.574907968848805,-2.5116309762928495
with_fx_lag6,2014_2015,60.90567462067749,28.694802042042348,32.21087257863514
with_fx_lag6,2022_2023,26.603244193438847,33.43119785240634,-6.827953658967495
add_nbu_rate,2008_2009,31.063276992555956,27.79844035692238,3.264836635633575
add_nbu_rate,2014_2015,60.90567462067749,20.191305680399598,40.71436894027789
add_nbu_rate,2022_2023,26.603244193438847,20.864567394111933,5.738676799326914
add_ecb_rate,2008_2009,31.063276992555956,21.84925763455023,9.214019358005725
add_ecb_rate,2014_2015,60.90567462067749,19.779854059092003,41.125820561585485
add_ecb_rate,2022_2023,26.603244193438847,15.800141560236398,10.80310263320245
