date,UKR_IP_YOY,UKR_CPI_YOY,EA_IP_YOY,EA_HICP_YOY,dlog_uah_usd,dlog_uah_eur,dlog_oil,dlog_wheat,NBU_POLICY_RATE,ECB_REFI_RATE,CRISIS_0809,CRISIS_1415,WAR_2022PLUS,POST_2016_IT
2005-02-01,5.532953620829928,13.314097758251208,0.4995004995004937,2.0363636363636366,-0.0008746482206316575,-0.013770980209147687,0.04205933684981389,-0.015910817889091433,9.0,9.598176e+17,0,0,0,0
2005-03-01,6.806661839246919,14.668449524286098,0.9027081243731194,2.1818181818181817,-0.0015083289360182661,0.012737987040965404,0.12809043947110643,-0.0012100820586340433,9.0,9.598176e+17,0,0,0,0
2005-04-01,4.874446085672068,14.668449524286098,1.6898608349900535,2.1545454545454548,-0.01907960774336126,-0.03878345496158331,-0.005953800024708578,-0.06929918570150839,9.0,9.598176e+17,0,0,0,0
2005-05-01,3.2674772036474176,14.554578174212306,0.3968253968253954,1.9545454545454546,-0.027732662152727183,-0.04344136277017552,-0.05716977838958881,0.017263037056899577,9.0,9.598176e+17,0,0,0,0
2005-06-01,-1.2345679012345623,14.44081990393007,1.0912698412698596,1.9909090909090907,0.0009566379855061591,-0.04452794579127217,0.11936915220871791,-0.009810620475082743,9.0,9.598176e+17,0,0,0,0
2005-07-01,-2.7158774373259087,14.78414236364185,1.5825914935707397,2.2181818181818183,-0.0003180683597199252,-0.010063454967701446,0.04491220550876207,0.013569553880512508,9.0,9.598176e+17,0,0,0,0
2005-08-01,0.49715909090908283,14.899041405046876,1.7051153460381219,2.2818181818181817,-0.0006385696257862339,0.01916884491176818,0.09350426396662126,0.03744396803561223,9.35483870967742,9.598176e+17,0,0,0,0
2005-09-01,0.4129387474191226,13.878220701546962,1.8811881188118829,2.590909090909091,0.0,-0.001258427006479934,-0.0032824909265745106,0.06699829957487591,9.5,9.598176e+17,0,0,0,0
2005-10-01,1.681759379042691,12.429671905930405,1.3779527559055094,2.372727272727273,0.0,-0.020927351549864692,-0.05845558003331597,0.0495807064506808,9.5,9.598176e+17,0,0,0,0
2005-11-01,2.0283975659229236,11.987035402363766,3.482587064676612,2.2363636363636363,0.0,-0.018410554591456574,-0.05551742774627311,-0.04080519019815654,9.5,9.598176e+17,0,0,0,0
2005-12-01,5.296610169491522,10.346600313461995,3.592814371257469,2.2545454545454544,0.0,0.003804731638513026,0.024883077181717894,0.020425337930148224,9.5,9.598176e+17,0,0,0,0
2007-01-01,11.703239289446188,10.852659978255907,4.816955684007707,1.9909090909090912,0.0,-0.014759289987540836,-0.13078346381663009,-0.04116813966504829,8.5,9.598176e+17,0,0,0,0
2007-02-01,7.7868852459016535,9.545948858669394,5.086372360844527,1.9727272727272727,0.0,0.003438409233189832,0.07287251981029685,0.01977651797644331,8.5,9.598176e+17,0,0,0,0
2007-03-01,6.859205776173294,10.095326736596544,5.465004793863848,2.0999999999999996,0.0,0.01280440488359691,0.051421078806617615,-0.004430483384929573,8.5,9.598176e+17,0,0,0,0
2007-04-01,9.177820267686432,10.537476643169219,3.42530922930544,2.090909090909091,0.0,0.019652228585120834,0.07098125875008598,-0.003977845783417422,8.5,9.598176e+17,0,0,0,0
2007-05-01,5.539906103286385,10.64746418211766,3.8570084666039506,1.9727272727272724,0.0,0.002724449285038011,0.0015300740647861133,-0.013128709192072208,8.5,9.598176e+17,0,0,0,0
2007-06-01,6.959706959706957,12.968739654469807,3.658536585365857,1.9909090909090907,0.0,-0.008435090904498121,0.04546626734952053,0.1306558343404225,8.0,9.598176e+17,0,0,0,0
2007-07-01,5.595026642984036,13.528545103699074,3.6619718309859106,1.9272727272727272,0.0,0.021354940781613596,0.07639806953050066,0.06663062814593523,8.0,9.598176e+17,0,0,0,0
2007-08-01,9.48121645796065,14.209716374321268,4.026217228464413,1.7454545454545454,0.0,-0.00731117420354388,-0.04836286522247857,0.08565418462679641,8.0,9.598176e+17,0,0,0,0
2007-09-01,5.296229802513452,14.43365699466308,3.741814780168373,2.090909090909091,0.0,0.019539127159216463,0.09041024244518692,0.22893508052527345,8.0,9.598176e+17,0,0,0,0
2007-10-01,13.93034825870647,14.768258330904803,3.9215686274509887,2.5090909090909093,0.0,0.02456157605160736,0.06560429330018103,0.025999518396692345,8.0,9.598176e+17,0,0,0,0
2007-11-01,4.0131040131040185,15.21921415931702,2.4029574861367697,2.9818181818181815,0.0,0.030618663852557848,0.10825003778578068,-0.04059526961023341,8.0,9.598176e+17,0,0,0,0
2007-12-01,0.24291497975708065,16.589512048228585,0.727272727272732,2.9909090909090907,0.0,-0.006171535346853219,-0.020108360078840093,0.1357948781481797,8.0,9.598176e+17,0,0,0,0
2008-01-01,4.957904583723094,19.373739201619156,3.5845588235294157,3.2272727272727266,0.0,0.009235401433916657,0.01298497070110649,0.005521310193344675,10.0,9.598176e+17,0,0,0,0
2008-02-01,7.22433460076044,21.86563634201084,2.8310502283104944,3.3272727272727267,0.0,0.001259853518862819,0.029312092468066098,0.13679117252255768,10.0,9.598176e+17,0,0,0,0
2008-03-01,2.3648648648648685,26.244042438130965,1.2727272727272698,3.6181818181818177,0.0,0.049502916042580836,0.08667230136529103,0.03405031796933233,10.0,9.598176e+17,0,0,0,0
2008-04-01,2.889667250437822,30.157607753713034,3.5878564857405593,3.309090909090909,0.0,0.01887464160270058,0.0656961269671461,-0.19385198215019095,10.066666666666666,9.598176e+17,0,0,0,0
2008-05-01,4.893238434163694,31.063276992555956,-1.0869565217391353,3.809090909090909,-0.012831897937493952,-0.02608739420390327,0.12006606424500355,-0.09694407980977271,12.0,9.598176e+17,0,0,0,0
2008-06-01,0.7705479452054798,29.26788963649354,-0.814479638009058,4.1,-0.027180468424508275,-0.02905613522627526,0.06997441300794716,0.058457312352370394,12.0,9.598176e+17,0,0,0,0
2008-07-01,2.8595458368376736,26.845710244882692,-1.5398550724637694,4.109090909090909,-0.0018261938716985782,0.013925100677026236,0.00986648152823566,-0.06021730209697562,12.0,9.598176e+17,0,0,0,0
2008-08-01,-3.3496732026143894,25.96308601852666,-2.6102610261026005,3.972727272727273,0.0003096726784566073,-0.046837605497089596,-0.14787558035999293,0.003530033147224998,12.0,9.598176e+17,0,0,0,0
2008-09-01,-1.449275362318847,24.607318947877154,-3.3363390441839558,3.8818181818181814,0.0017370278304578157,-0.04285978323726414,-0.13942632184860937,-0.10826409627729028,12.0,9.598176e+17,1,0,0,0
2008-10-01,-21.10625909752547,23.154172371225478,-5.570530098831982,3.3454545454545452,0.03840028190059419,-0.03358156934020795,-0.31549025430875943,-0.21915974807613914,12.0,1.2228192e+18,1,0,0,0
2008-11-01,-27.244094488188974,22.31065064265545,-8.664259927797824,2.354545454545455,0.17445201065178462,0.12465345561812247,-0.29776282125893605,-0.045407011144848575,12.0,1.2254976e+18,1,0,0,0
2008-12-01,-24.313408723747976,22.31065064265545,-11.823104693140785,1.7909090909090908,0.23324367167561988,0.2916242385073704,-0.2666743340807356,-0.03002954360486587,12.0,1.2280896e+18,1,0,0,0
2009-01-01,-30.837789661319082,22.31065064265543,-16.592724046140194,1.3454545454545455,0.015527981069157537,0.004715865476787595,0.05908907445090694,0.08269868799902369,12.0,1.230768e+18,1,0,0,0
2009-02-01,-27.748226950354603,20.881509641962246,-17.673179396092355,1.290909090909091,0.0,-0.04287438333629723,-0.04695296263420001,-0.06223080812771986,12.0,1.230768e+18,1,0,0,0
2009-03-01,-26.567656765676574,18.086561442148085,-17.863554757630162,0.6181818181818182,0.0,0.018796730428259245,0.10863157592515771,0.027627893200837583,12.0,1.2358656e+18,1,0,0,0
2009-04-01,-28.595744680851055,15.56677060633116,-19.804618117229133,0.6090909090909091,0.0,0.012818402198163437,0.07499726299728993,0.010728360923343061,12.0,1.238544e+18,1,0,0,0
2009-05-01,-29.34690415606447,14.654101144484532,-15.75091575091575,0.009090909090909078,-0.006125130087542896,0.020936807497233367,0.14552325366780838,0.11329744329679947,12.0,1.241136e+18,1,0,0,0
2009-06-01,-26.423109600679705,14.995333588366911,-15.328467153284675,-0.22727272727272735,-0.004873663630687197,0.026478621311117223,0.17318092230465343,-0.01867089239466857,11.466666666666667,1.241136e+18,1,0,0,0
2009-07-01,-25.347506132461163,15.457626386712153,-14.627414903403867,-0.6545454545454544,0.004239933615138192,0.010030256001458682,-0.06702770361872279,-0.13225832211750976,11.0,1.241136e+18,1,0,0,0
2009-08-01,-23.584108199492803,15.342053187125826,-14.140480591497228,-0.24545454545454543,0.020509713858579914,0.032013667196315154,0.10226357640462513,-0.06655350919566771,10.516129032258064,1.241136e+18,1,0,0,0
2009-09-01,-19.55017301038062,14.999791901704107,-11.660447761194026,-0.4818181818181818,0.02434743484317048,0.045391312689950336,-0.046924883810747,-0.0961197640609166,10.25,1.241136e+18,1,0,0,0
2009-10-01,-8.210332103321038,14.095172103067299,-10.561370123691717,-0.33636363636363636,0.00014389174365447843,0.01695972215143282,0.08056910660879968,0.03978313618152107,10.25,1.241136e+18,1,0,0,0
2009-11-01,4.978354978354971,13.645535956848299,-6.521739130434789,0.29090909090909084,-0.0007245483103730521,0.006224157973384603,0.0457987964670048,0.0594947864956854,10.25,1.241136e+18,1,0,0,0
2009-12-01,5.336179295624333,12.309839158139035,-3.99181166837258,0.6909090909090909,-0.002075276662178105,-0.02045129380240729,-0.03504145478634868,-0.022944027038386494,10.25,1.241136e+18,1,0,0,0
2010-01-01,13.144329896907214,11.109248068984968,0.8510638297872353,0.7090909090909091,0.002398543204656267,-0.02133853259809726,0.029465641298004996,-0.024841472610089177,10.25,1.241136e+18,0,0,0,0
2010-02-01,8.220858895705518,11.547117026892328,1.4023732470334282,0.6636363636363636,0.00041290300047469586,-0.04255775624768576,-0.03105343566739638,-0.03639620868178639,10.25,1.241136e+18,0,0,0,0
2010-03-01,13.707865168539325,10.997081933071362,5.027322404371581,1.3636363636363635,-0.004151948776628611,-0.01206966059624115,0.05888556806456968,-0.015191762404684894,10.25,1.241136e+18,0,0,0,0
2010-04-01,17.640047675804517,9.676997707901048,6.533776301218164,1.481818181818182,-0.005208173143315786,-0.017088623896734045,0.05978241679744123,0.009349990163062039,10.25,1.241136e+18,0,0,0,0
2010-05-01,15.126050420168081,8.476552956869288,6.304347826086953,1.6,-5.155391713529411e-07,-0.06194029404875767,-0.10729275535587046,-0.06017914483403963,10.25,1.241136e+18,0,0,0,0
2010-06-01,12.93302540415704,6.867108550981027,7.219827586206895,1.4909090909090907,-0.0012611528498474023,-0.03369058003536507,-0.011883840115603839,-0.14131969157042068,9.675,1.241136e+18,0,0,0,0
2010-07-01,8.54326396495071,6.7601344683473785,4.525862068965525,1.781818181818182,-0.0017927849915868599,0.039455946944656706,-0.0019503630251760384,0.21666652591084468,8.725806451612904,1.241136e+18,0,0,0,0
2010-08-01,10.287610619469012,8.257771625218012,5.489773950484378,1.7090909090909092,-0.0014258070173562842,0.012098500774740284,0.016580455289523677,0.22915193241534926,7.967741935483871,1.241136e+18,0,0,0,0
2010-09-01,11.18279569892473,10.51314186741006,3.2734952481520585,1.9454545454545453,0.0025374376935776155,0.011099798323271681,0.0038168579739137343,0.09826532794840492,7.75,1.241136e+18,0,0,0,0
2010-10-01,10.452261306532673,10.075032286171549,5.106382978723412,2.118181818181818,1.8989520578660546e-05,0.06582194732081392,0.07102934204658506,-0.00531976258587008,7.75,1.241136e+18,0,0,0,0
2010-11-01,11.23711340206186,9.204013237418462,4.545454545454564,2.0090909090909093,0.002184553412294399,-0.011620290269773292,0.03386357092717862,0.014141236281767,7.75,1.241136e+18,0,0,0,0
2010-12-01,11.854103343465038,9.095783293674732,4.904051172707891,2.4,0.003514329618080847,-0.03457511471545516,0.06272133888576992,0.11186053624813841,7.75,1.241136e+18,0,0,0,0
2011-01-01,9.56719817767655,8.238449043822671,5.063291139240511,2.618181818181818,-0.0007552720331998053,0.01113969215118571,0.029391103415054687,0.06331984161371107,7.75,1.241136e+18,0,0,0,0
2011-02-01,10.317460317460302,7.176246403549613,7.021276595744674,2.7636363636363632,-0.0011206599908648585,0.02089464422160603,0.05482448967620712,0.06394506090499164,7.75,1.241136e+18,0,0,0,0
2011-03-01,8.794466403162037,7.707347723686131,4.3704474505723345,2.909090909090909,0.00039933364467525934,0.02316977271239118,0.10399618388673293,-0.09444625664562789,7.75,1.241136e+18,0,0,0,0
