date,ukr_ip_yoy_actual,ukr_cpi_yoy_actual,ukr_ip_yoy_counterfactual,ukr_cpi_yoy_counterfactual,inflation_gap_actual_minus_cf
2007-01-01,11.703239289446188,10.852659978255907,6.037298471359679,14.575379401583733,-3.722719423327826
2007-02-01,7.786885245901653,9.545948858669394,2.4181361417675666,13.56385755758104,-4.017908698911645
2007-03-01,6.859205776173294,10.095326736596544,1.9366824153424744,14.391752360394852,-4.296425623798308
2007-04-01,9.177820267686432,10.53747664316922,3.93826127481938,14.492481195258991,-3.95500455208977
2007-05-01,5.539906103286385,10.64746418211766,1.0563153956727964,14.478366913430223,-3.8309027313125625
2007-06-01,6.959706959706957,12.968739654469807,4.634142441424844,16.598115284969232,-3.6293756304994247
2007-07-01,5.595026642984036,13.528545103699074,4.22332541249195,16.948456827049007,-3.4199117233499337
2007-08-01,9.48121645796065,14.209716374321268,9.619597213635572,17.018469789019534,-2.8087534146982662
2007-09-01,5.296229802513452,14.43365699466308,7.985097202843257,17.30342137893461,-2.8697643842715284
2007-10-01,13.93034825870647,14.768258330904803,16.56431430269324,17.613311369874598,-2.8450530389697946
2007-11-01,4.0131040131040185,15.21921415931702,5.478222731335716,18.297565039278393,-3.0783508799613735
2007-12-01,0.2429149797570806,16.589512048228585,3.386450315161036,19.52950507418866,-2.9399930259600744
2008-01-01,4.957904583723094,19.37373920161916,7.893396520226976,22.02668954385215,-2.652950342232991
2008-02-01,7.22433460076044,21.86563634201084,11.351489558356244,24.251307938610353,-2.3856715965995114
2008-03-01,2.3648648648648685,26.244042438130965,5.927635780746044,28.379655743791357,-2.1356133056603923
2008-04-01,2.889667250437822,30.157607753713037,3.860735775113996,29.437014569587756,0.7205931841252813
2008-05-01,4.893238434163694,31.06327699255596,4.062432071640292,31.35844688845639,-0.29516989590042897
2008-06-01,0.7705479452054798,29.26788963649354,0.4560944810673426,31.32869586211427,-2.0608062256207305
2008-07-01,2.8595458368376736,26.84571024488269,1.433192271842794,29.718919938529083,-2.8732096936463947
2008-08-01,-3.3496732026143894,25.96308601852666,-4.084990764502819,29.005061534693706,-3.041975516167046
2008-09-01,-1.449275362318847,24.607318947877157,-3.0625137517033996,27.478173653411126,-2.8708547055339686
2008-10-01,-21.10625909752547,23.15417237122548,-24.091983213785426,25.795945999824355,-2.641773628598873
2008-11-01,-27.24409448818897,22.31065064265545,-29.258945029665995,22.862879160569538,-0.552228517914088
2008-12-01,-24.313408723747976,22.31065064265545,-25.24153513734289,21.15938584724597,1.1512647954094781
2009-01-01,-30.83778966131908,22.31065064265543,-30.65856813466234,20.08023140009137,2.230419242564057
2009-02-01,-27.748226950354603,20.881509641962246,-28.192032488892227,17.515984466057766,3.36552517590448
2009-03-01,-26.56765676567657,18.086561442148085,-26.777767166458386,14.785812029749236,3.300749412398849
2009-04-01,-28.595744680851052,15.56677060633116,-28.786048309425723,12.877408172754107,2.6893624335770525
2009-05-01,-29.34690415606447,14.654101144484532,-28.628554617961687,12.8171690644022,1.836932080082331
2009-06-01,-26.423109600679705,14.995333588366911,-26.777991571333974,14.612979127385259,0.38235446098165227
2009-07-01,-25.347506132461163,15.457626386712152,-27.081999382838262,15.583514056009882,-0.12588766929773065
2009-08-01,-23.584108199492803,15.342053187125826,-26.42118463586538,16.77905609381708,-1.4370029066912533
2009-09-01,-19.55017301038062,14.999791901704109,-22.997794777066467,16.971219926601872,-1.9714280248977634
2009-10-01,-8.210332103321038,14.0951721030673,-11.250082657282626,16.767304458607686,-2.672132355540386
2009-11-01,4.978354978354971,13.6455359568483,2.7480267172574138,17.148350758384215,-3.502814801535914
2009-12-01,5.336179295624333,12.309839158139036,3.0821610659510297,15.895544089048574,-3.5857049309095377
2010-01-01,13.144329896907214,11.109248068984968,10.755466748046253,14.792955758716996,-3.683707689732028
2010-02-01,8.220858895705518,11.547117026892328,5.923035863408765,14.896912198859257,-3.349795171966928
2010-03-01,13.707865168539325,10.997081933071362,11.396548680096828,14.318836443085678,-3.3217545100143155
2010-04-01,17.640047675804517,9.676997707901048,15.597634268580343,13.012952643325574,-3.3359549354245264
2010-05-01,15.12605042016808,8.476552956869288,13.064320649858882,11.076212703618946,-2.5996597467496585
2010-06-01,12.93302540415704,6.867108550981027,9.615456399060614,8.977247473526683,-2.110138922545656
2010-07-01,8.54326396495071,6.7601344683473785,8.415531878919406,8.509987279390625,-1.7498528110432465
2010-08-01,10.287610619469012,8.257771625218012,12.953173881777898,9.505586890019162,-1.2478152648011491
2010-09-01,11.18279569892473,10.51314186741006,14.769661820961625,11.401790222394066,-0.8886483549840065
2010-10-01,10.452261306532671,10.075032286171547,13.19286928636468,10.9090320661899,-0.8339997800183525
2010-11-01,11.23711340206186,9.204013237418462,13.93293858974251,9.984679009700695,-0.7806657722822337
2010-12-01,11.854103343465038,9.095783293674732,15.497068835826896,10.25064908295761,-1.1548657892828782
2011-01-01,9.56719817767655,8.238449043822671,13.400757277378121,9.675946751618723,-1.4374977077960516
2011-02-01,10.317460317460302,7.176246403549613,14.069941621873976,8.837159170783016,-1.6609127672334028
2011-03-01,8.794466403162037,7.707347723686131,10.45829117339994,9.867798982874596,-2.1604512591884655
2011-04-01,5.572441742654499,9.435850796483503,7.500814724253354,11.806638715132262,-2.370787918648759
2011-05-01,8.967674661105306,10.977200807701571,11.52159774017197,12.995486817850828,-2.0182860101492572
2011-06-01,7.873210633946837,11.868583946719236,9.132732992828236,13.620118187309586,-1.7515342405903507
2011-07-01,9.182643794147328,10.635563482376645,9.175773185928408,12.081669590387724,-1.4461061080110795
2011-08-01,10.43129388164492,8.886384613090037,11.599826438207236,9.696252078753053,-0.8098674656630163
2011-09-01,8.317214700193421,5.923489793686221,8.9567035597071,6.687792901981548,-0.7643031082953273
2011-10-01,7.734303912647866,5.396507257399241,7.194207025280163,5.8147921388576895,-0.41828488145844833
2011-11-01,6.394810009267826,5.186344730465242,5.299439042459021,5.4980222290046985,-0.31167749853945637
2011-12-01,3.532608695652173,4.560235535641044,2.257010279125296,4.781230865561362,-0.220995329920318
2012-01-01,2.3908523908523938,3.732035650210208,1.4065794772069855,3.9522320591692877,-0.22019640895907955
2012-02-01,2.9804727646454365,3.0123882274634584,1.97893638241569,3.5572140941643555,-0.5448258667008972
2012-03-01,0.1816530426884677,1.8948968364357333,-0.6358222956369026,2.724785305846675,-0.8298884694109416
2012-04-01,1.151631477927073,0.5872624249118719,-0.22763818464749863,1.4713570125801192,-0.8840945876682473
2012-05-01,2.966507177033484,-0.510416034090122,2.0551626827472527,0.14702208735843292,-0.657438121448555
2012-06-01,-0.1895734597156417,-1.2040685119400818,0.07409478413484671,-1.1088244763163764,-0.09524403562370543
2012-07-01,1.4787430683918634,-0.1029993666830764,4.234136269543377,-0.012245000659702354,-0.09075436602337404
2012-08-01,-2.543142597638504,-0.0027011732761428,-0.3928608053912379,0.33377035441953784,-0.3364715276956806
2012-09-01,-4.107142857142854,-0.0027011732761539,-2.121658861724896,0.36531725821910666,-0.36801843149526053
2012-10-01,-2.871621621621623,-0.0027011732761539,-0.8096767505527125,0.45074516157608,-0.4534463348522339
2012-11-01,-2.526132404181181,-0.2024959761267375,-0.3828719395544272,0.218697228943719,-0.42119320507045654
2012-12-01,-5.686789151356075,-0.2024959761267264,-4.368280972400564,0.19163904473336302,-0.39413502086008945
2013-01-01,-3.350253807106596,-0.2024959761267042,-2.8121180127431065,0.22114221522349597,-0.4236381913502002
2013-02-01,-5.688622754491024,-0.5012908983538678,-5.946223475984846,-0.008425476264359633,-0.4928654220895081
2013-03-01,-4.623753399818675,-0.7988942157067469,-5.03997280975686,-0.37884134333554553,-0.42005287237120137
