date,ukr_ip_yoy_actual,ukr_cpi_yoy_actual,ukr_ip_yoy_counterfactual,ukr_cpi_yoy_counterfactual,inflation_gap_actual_minus_cf
2007-01-01,11.703239289446188,10.852659978255907,6.03729847135972,14.57537940158374,-3.722719423327833
2007-02-01,7.786885245901653,9.545948858669394,2.4181361417675924,13.563857557581064,-4.01790869891167
2007-03-01,6.859205776173294,10.095326736596544,1.936682415342485,14.3917523603949,-4.296425623798356
2007-04-01,9.177820267686432,10.53747664316922,3.938261274819352,14.492481195259062,-3.955004552089841
2007-05-01,5.539906103286385,10.64746418211766,1.0563153956727365,14.47836691343032,-3.8309027313126585
2007-06-01,6.959706959706957,12.968739654469807,4.634142441424724,16.598115284969342,-3.629375630499535
2007-07-01,5.595026642984036,13.528545103699074,4.223325412491786,16.948456827049128,-3.4199117233500544
2007-08-01,9.48121645796065,14.209716374321268,9.619597213635384,17.018469789019658,-2.8087534146983906
2007-09-01,5.296229802513452,14.43365699466308,7.985097202843011,17.303421378934733,-2.8697643842716527
2007-10-01,13.93034825870647,14.768258330904803,16.564314302693003,17.613311369874715,-2.845053038969912
2007-11-01,4.0131040131040185,15.21921415931702,5.478222731335492,18.297565039278517,-3.078350879961498
2007-12-01,0.2429149797570806,16.589512048228585,3.3864503151608085,19.52950507418877,-2.9399930259601845
2008-01-01,4.957904583723094,19.373739201619156,7.89339652022677,22.02668954385224,-2.6529503422330833
2008-02-01,7.22433460076044,21.86563634201084,11.35148955835604,24.251307938610438,-2.3856715965995967
2008-03-01,2.3648648648648685,26.244042438130965,5.92763578074585,28.379655743791435,-2.1356133056604705
2008-04-01,2.889667250437822,30.15760775371303,3.8607357751137443,29.437014569587866,0.720593184125164
2008-05-01,4.893238434163694,31.063276992555956,4.062432071640138,31.358446888456548,-0.2951698959005924
2008-06-01,0.7705479452054798,29.26788963649354,0.45609448106728,31.328695862114476,-2.0608062256209365
2008-07-01,2.8595458368376736,26.845710244882692,1.4331922718427856,29.718919938529343,-2.8732096936466505
2008-08-01,-3.3496732026143894,25.96308601852666,-4.08499076450285,29.005061534694,-3.0419755161673407
